"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-11-04,"elevated","drought",45.5462974357844,7.46215703666982,8.94998348330566,6.82258456709939,0.883686481827145,1.80124028041538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204124056087872,0.795875943912128,0.00968794044041019,0.00968794044041019,0.492961182653461,0.384808015327576,0.054671636780259,0.0684458032035946,0.0214533007239665,0.0211189706579143,0.00475385033760859,0.00417526525762284,0.0117456655498287,0.00206815247879064,0.00327800129413218,0.0151212224921911,0.00732964793796043,0.00355287007529924,0.00224157234660168,"elevated drought"
2013-11-04,"elevated","watered",47.189643564689,7.66915774746296,8.55919635495188,5.99897784487918,1.5077073829681,1.39816338420852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204124056087872,0.795875943912128,0.00968794044041019,0.00968794044041019,0.492961182653461,0.384808015327576,0.054671636780259,0.0684458032035946,0.0214533007239665,0.0211189706579143,0.00475385033760859,0.00417526525762284,0.0117456655498287,0.00206815247879064,0.00327800129413218,0.0151212224921911,0.00732964793796043,0.00355287007529924,0.00224157234660168,"elevated watered"
2013-11-05,"ambient","drought",24.2149291584131,4.44483383141934,4.59274472716053,7.02539329471083,0.675380798508206,1.28126275278063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203403094032581,0.796596905967419,0.00966687153233634,0.00966687153233634,0.491132042015536,0.384090680923439,0.0558106292131811,0.0698717574370028,0.0213998393067351,0.0210585440309735,0.00485288888630877,0.00426224995048999,0.0116320743162808,0.00155740128055414,0.00315675126750135,0.010936252732154,0.00599475425186821,0.00328605048003622,0.001621191786081,"ambient drought"
2013-11-05,"ambient","watered",31.0972113044735,4.6622855492971,6.0858360360831,4.23163212178713,0.744869439376836,0.683553346324557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203403094032581,0.796596905967419,0.00966687153233634,0.00966687153233634,0.491132042015536,0.384090680923439,0.0558106292131811,0.0698717574370028,0.0213998393067351,0.0210585440309735,0.00485288888630877,0.00426224995048999,0.0116320743162808,0.00155740128055414,0.00315675126750135,0.010936252732154,0.00599475425186821,0.00328605048003622,0.001621191786081,"ambient watered"
2013-11-05,"elevated","drought",38.1504335186187,6.99267023460001,9.05286174398661,5.78543083361221,0.797279869927166,1.82449477291229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203403094032581,0.796596905967419,0.00966687153233634,0.00966687153233634,0.491132042015536,0.384090680923439,0.0558106292131811,0.0698717574370028,0.0213998393067351,0.0210585440309735,0.00485288888630877,0.00426224995048999,0.0128614025858928,0.00198910263073686,0.00315270806412199,0.0139766956189985,0.00677486613772115,0.00328395297681453,0.00207190750698862,"elevated drought"
2013-11-05,"elevated","watered",38.4352355770605,7.27947922702914,8.66478538296787,5.28367576897471,1.40237926730683,1.433939129698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203403094032581,0.796596905967419,0.00966687153233634,0.00966687153233634,0.491132042015536,0.384090680923439,0.0558106292131811,0.0698717574370028,0.0213998393067351,0.0210585440309735,0.00485288888630877,0.00426224995048999,0.0128614025858928,0.00198910263073686,0.00315270806412199,0.0139766956189985,0.00677486613772115,0.00328395297681453,0.00207190750698862,"elevated watered"
2013-11-06,"ambient","drought",30.0046504691025,6.13651263868898,4.65604494799848,7.19876080681266,0.861148807556851,1.30995388905914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202682131977291,0.797317868022709,0.00964580262426248,0.00964580262426249,0.489302901377612,0.383373346519302,0.0569496216461032,0.071297711670411,0.0213463778895038,0.0209981174040328,0.00495192743500895,0.00434923464335713,0.015665399258771,0.00187657015305637,0.00380368584717493,0.0117945634350485,0.0064652409772228,0.00354394981414493,0.00174842789661335,"ambient drought"
2013-11-06,"ambient","watered",37.5809625144682,6.27245471760805,6.15034311743977,5.65450166070705,0.957244297559304,0.687681526728759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202682131977291,0.797317868022709,0.00964580262426248,0.00964580262426249,0.489302901377612,0.383373346519302,0.0569496216461032,0.071297711670411,0.0213463778895038,0.0209981174040328,0.00495192743500895,0.00434923464335713,0.015665399258771,0.00187657015305637,0.00380368584717493,0.0117945634350485,0.0064652409772228,0.00354394981414493,0.00174842789661335,"ambient watered"
2013-11-06,"elevated","drought",44.5646080022058,9.45119544747706,9.15651340073837,6.85980283434084,0.990894610310101,1.84798085514492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202682131977291,0.797317868022709,0.00964580262426248,0.00964580262426249,0.489302901377612,0.383373346519302,0.0569496216461032,0.071297711670411,0.0213463778895038,0.0209981174040328,0.00495192743500895,0.00434923464335713,0.0172654622557038,0.00239693657328932,0.00379912084325118,0.014208271954598,0.00688711718168165,0.00333836396331538,0.00210623641857466,"elevated drought"
2013-11-06,"elevated","watered",47.7569298924851,9.89431582070824,8.7710305766273,6.44781643411538,2.00167951254357,1.47010096274678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202682131977291,0.797317868022709,0.00964580262426248,0.00964580262426249,0.489302901377612,0.383373346519302,0.0569496216461032,0.071297711670411,0.0213463778895038,0.0209981174040328,0.00495192743500895,0.00434923464335713,0.0172654622557038,0.00239693657328932,0.00379912084325118,0.014208271954598,0.00688711718168165,0.00333836396331538,0.00210623641857466,"elevated watered"
2013-11-07,"ambient","drought",27.6146242459815,9.60779068211606,4.71995393402064,5.8652445353466,1.41579868066391,1.33883368217029,NA,NA,NA,NA,NA,NA,12.71070488832,10.3178988440471,NA,NA,NA,NA,NA,NA,NA,NA,0.201961169922,0.798038830078,0.00962473371618863,0.00962473371618863,0.487473760739687,0.382656012115165,0.0580886140790252,0.0727236659038193,0.0212929164722724,0.020937690777092,0.00505096598370913,0.00443621933622427,0.0232104428042032,0.00301463426471451,0.00611046790253344,0.0144813740998053,0.0079380278678512,0.0043512643203955,0.00214672112256009,"ambient drought"
2013-11-07,"ambient","watered",32.3863791617212,10.4595155484437,6.21496445011725,4.86554255165303,1.4219543892938,0.69160489796284,NA,NA,NA,NA,NA,NA,25.67202844352,7.73021204349947,NA,NA,NA,NA,NA,NA,NA,NA,0.201961169922,0.798038830078,0.00962473371618863,0.00962473371618863,0.487473760739687,0.382656012115165,0.0580886140790252,0.0727236659038193,0.0212929164722724,0.020937690777092,0.00505096598370913,0.00443621933622427,0.0232104428042032,0.00301463426471451,0.00611046790253344,0.0144813740998053,0.0079380278678512,0.0043512643203955,0.00214672112256009,"ambient watered"
2013-11-07,"elevated","drought",38.5165935552098,14.758836802184,9.26093947929717,5.58592336567272,1.53291149196457,1.87169890599076,NA,NA,NA,NA,NA,NA,12.28580266624,3.23405768952874,NA,NA,NA,NA,NA,NA,NA,NA,0.201961169922,0.798038830078,0.00962473371618863,0.00962473371618863,0.487473760739687,0.382656012115165,0.0580886140790252,0.0727236659038193,0.0212929164722724,0.020937690777092,0.00505096598370913,0.00443621933622427,0.0252372512894845,0.00385001629464813,0.00610223787932035,0.0170863684655977,0.00828220505688449,0.00401459916672137,0.00253288588777197,"elevated drought"
2013-11-07,"elevated","watered",40.9395374922915,15.4435163575161,8.87793167345419,6.20486795977786,3.05268765634028,1.50664686838406,NA,NA,NA,NA,NA,NA,8.20052266624,2.01212542591162,NA,NA,NA,NA,NA,NA,NA,NA,0.201961169922,0.798038830078,0.00962473371618863,0.00962473371618863,0.487473760739687,0.382656012115165,0.0580886140790252,0.0727236659038193,0.0212929164722724,0.020937690777092,0.00505096598370913,0.00443621933622427,0.0252372512894845,0.00385001629464813,0.00610223787932035,0.0170863684655977,0.00828220505688449,0.00401459916672137,0.00253288588777197,"elevated watered"
2013-11-08,"ambient","drought",25.7121406293531,13.372598064788,4.78447171453363,5.18836615378251,2.26155890589896,1.36790288998346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201240207866709,0.798759792133291,0.00960366480811478,0.00960366480811478,0.485644620101762,0.381938677711028,0.0592276065119473,0.0741496201372275,0.0212394550550411,0.0208772641501512,0.00515000453240931,0.00452320402909142,0.0286340313346686,0.00448413163849849,0.00908904365895758,0.0178208726883098,0.00976858846779836,0.00535469403335115,0.00264176890665116,"ambient drought"
2013-11-08,"ambient","watered",28.8965872376415,15.3526423134053,6.27969971439491,4.31003278512894,2.07029538082528,0.695327096100397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201240207866709,0.798759792133291,0.00960366480811478,0.00960366480811478,0.485644620101762,0.381938677711028,0.0592276065119473,0.0741496201372275,0.0212394550550411,0.0208772641501512,0.00515000453240931,0.00452320402909142,0.0286340313346686,0.00448413163849849,0.00908904365895758,0.0178208726883098,0.00976858846779836,0.00535469403335115,0.00264176890665116,"ambient watered"
2013-11-08,"elevated","drought",35.349155746628,20.3295959462615,9.36614100160972,4.17761269488375,2.19308521909575,1.89564930137144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201240207866709,0.798759792133291,0.00960366480811478,0.00960366480811478,0.485644620101762,0.381938677711028,0.0592276065119473,0.0741496201372275,0.0212394550550411,0.0208772641501512,0.00515000453240931,0.00452320402909142,0.0300125624316705,0.00572645150920274,0.0090763691993002,0.02078809400115,0.0100765272390075,0.00488435357242677,0.00308163025017312,"elevated drought"
2013-11-08,"elevated","watered",37.2619687868048,21.7117663128518,8.98548841444713,5.81293841904781,4.5116603151836,1.54357494993631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201240207866709,0.798759792133291,0.00960366480811478,0.00960366480811478,0.485644620101762,0.381938677711028,0.0592276065119473,0.0741496201372275,0.0212394550550411,0.0208772641501512,0.00515000453240931,0.00452320402909142,0.0300125624316705,0.00572645150920274,0.0090763691993002,0.02078809400115,0.0100765272390075,0.00488435357242677,0.00308163025017312,"elevated watered"
2013-11-09,"ambient","drought",23.015163596965,9.16054272770893,4.84959831893703,5.21325166852019,1.56692886926271,1.39716226459465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0755755743706357,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.00461018872195856,0.0191092625232993,0.00360733345384734,0.00731183067261947,0.0208376947933224,0.0114222725572289,0.00626116812179406,0.00308898307922915,"ambient drought"
2013-11-09,"ambient","watered",28.1111202084796,10.5890331630236,6.34454859325795,4.69715140276914,1.60322163781147,0.698851933084002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0755755743706357,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.00461018872195856,0.0191092625232993,0.00360733345384734,0.00731183067261947,0.0208376947933224,0.0114222725572289,0.00626116812179406,0.00308898307922915,"ambient watered"
2013-11-09,"elevated","drought",30.194075419152,13.7608644734986,9.47211898586683,4.60519319411233,1.49016742416875,1.91983241441918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0755755743706357,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.00461018872195856,0.0190905700010416,0.00458417301678759,0.0072658690476935,0.0241253828485301,0.0116941975253359,0.00566848023180299,0.00357635046190021,"elevated drought"
2013-11-09,"elevated","watered",31.6877375846366,14.7696720795743,9.09370054401453,4.19104545406456,3.06869415946381,1.58088341953777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200519245811418,0.799480754188582,0.00958259590004093,0.00958259590004093,0.483815479463837,0.381221343306891,0.0603665989448694,0.0755755743706357,0.0211859936378097,0.0208168375232104,0.00524904308110948,0.00461018872195856,0.0190905700010416,0.00458417301678759,0.0072658690476935,0.0241253828485301,0.0116941975253359,0.00566848023180299,0.00357635046190021,"elevated watered"
2013-11-10,"ambient","drought",10.9816213925659,3.62561238465367,4.91533377672077,3.43097735726538,0.714182219495679,1.42661255189483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0770015286040439,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.0046971734148257,0.00872148726138621,0.00142977388257256,0.0028980588191409,0.0141522041342825,0.00775759192706472,0.00425235757878013,0.00209792491627262,"ambient drought"
2013-11-10,"ambient","watered",13.8003640104357,4.38188969815645,6.40951077235803,1.67227389705246,0.536028211859362,0.702183403555247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0770015286040439,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.0046971734148257,0.00872148726138621,0.00142977388257256,0.0028980588191409,0.0141522041342825,0.00775759192706472,0.00425235757878013,0.00209792491627262,"ambient watered"
2013-11-10,"elevated","drought",17.0332544964858,5.57321696079555,9.57887444653682,2.33826685638856,0.651885080458929,1.94424861563451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0770015286040439,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.0046971734148257,0.00906703911196394,0.00182501278106958,0.00289262726975144,0.0171424720003126,0.00830939989233828,0.00402778120737383,0.00254120268438206,"elevated drought"
2013-11-10,"elevated","watered",16.4309109198942,5.78219088223303,9.20256780991162,2.45878377545023,1.31506695034068,1.61857058953149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199798283756128,0.800201716243872,0.00956152699196708,0.00956152699196708,0.481986338825913,0.380504008902754,0.0615055913777914,0.0770015286040439,0.0211325322205783,0.0207564108962697,0.00534808162980966,0.0046971734148257,0.00906703911196394,0.00182501278106958,0.00289262726975144,0.0171424720003126,0.00830939989233828,0.00402778120737383,0.00254120268438206,"elevated watered"
2013-11-11,"ambient","drought",17.5006504720607,4.35429523907184,4.98167811746293,5.32808706549642,0.85324911400212,1.4562544911998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0784274828374522,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00478415810769284,0.0105195938466012,0.00139536235391583,0.00282830888502942,0.0120212733455254,0.0065895129955327,0.00361207005865621,0.00178203540859116,"ambient drought"
2013-11-11,"ambient","watered",22.1450981583626,5.26429456932419,6.47458593997464,2.63460761661267,0.514438475383853,0.705325692018212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0784274828374522,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00478415810769284,0.0105195938466012,0.00139536235391583,0.00282830888502942,0.0120212733455254,0.0065895129955327,0.00361207005865621,0.00178203540859116,"ambient watered"
2013-11-11,"elevated","drought",27.1011047773679,6.71733936166344,9.68640839439806,3.80131720357373,0.720086632916533,1.96889827303549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0784274828374522,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00478415810769284,0.011422855969642,0.00178280362852138,0.00282572617899718,0.0145443096207784,0.00705000333643986,0.0034173190986533,0.00215605069386329,"elevated drought"
2013-11-11,"elevated","watered",26.4897593447884,6.8909910829732,9.31208996317913,3.80775744961833,1.41910724503083,1.65663486466712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199077321700837,0.800922678299163,0.00954045808389323,0.00954045808389323,0.480157198187988,0.379786674498617,0.0626445838107135,0.0784274828374522,0.021079070803347,0.0206959842693289,0.00544712017850984,0.00478415810769284,0.011422855969642,0.00178280362852138,0.00282572617899718,0.0145443096207784,0.00705000333643986,0.0034173190986533,0.00215605069386329,"elevated watered"
2013-11-12,"ambient","drought",24.2637296385778,4.8246467178677,5.04863137082724,7.50939968075861,0.785710478323366,1.4860888149341,NA,NA,339.038570833348,581.734209832773,127.503249120993,131.551510183841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198356359645546,0.801643640354454,0.00951938917581938,0.00951938917581937,0.478328057550063,0.37906934009448,0.0637835762436356,0.0798534370708604,0.0210256093861156,0.0206355576423881,0.00554615872721002,0.00487114280055999,0.0153656796206293,0.0018169011431764,0.00368274063869141,0.013045210666224,0.00715078866803585,0.00391973574695141,0.00193382403440608,"ambient drought"
2013-11-12,"ambient","watered",31.2906347928551,5.67780847638148,6.53977378697736,3.44938339209796,0.581121537616832,0.708283180329847,NA,NA,455.759894195646,734.083714503319,74.3299747375855,39.3888954391087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198356359645546,0.801643640354454,0.00951938917581938,0.00951938917581937,0.478328057550063,0.37906934009448,0.0637835762436356,0.0798534370708604,0.0210256093861156,0.0206355576423881,0.00554615872721002,0.00487114280055999,0.0153656796206293,0.0018169011431764,0.00368274063869141,0.013045210666224,0.00715078866803585,0.00391973574695141,0.00193382403440608,"ambient watered"
2013-11-12,"elevated","drought",37.542210897948,8.08233587642619,9.79472183657184,6.05211100713364,0.936108783675792,1.99378175229927,NA,NA,623.992388967835,1010.43376383899,116.147927255586,179.140428165482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198356359645546,0.801643640354454,0.00951938917581938,0.00951938917581937,0.478328057550063,0.37906934009448,0.0637835762436356,0.0798534370708604,0.0210256093861156,0.0206355576423881,0.00554615872721002,0.00487114280055999,0.0169801815584217,0.00232167407835169,0.00367983053060004,0.0155152846149777,0.00752066004873406,0.00364545858952687,0.00229998817625684,"elevated drought"
